
Information about map: EDT                 
==================================

Map name (internal)     : EDT000
Sounding set (internal) : 0
RS-Number               : K2143888
Data record length      : 40 bytes
Number of data records  : 28
Max filemap size        : 28 bytes
Data header size        : 12504 bytes
Free space in map       : -13596 bytes (107373842 records)
Status flag (not used)  : 1


   Record name:    Unit:           Data type:          Divisor: Offset:
   ---------------------------------------------------------------------
    time            sec             float (4)          1        0       
    Pscl            ln              short (2)          1        0       
    T               K               short (2)          10       0       
    RH              %               short (2)          1        0       
    v               m/s             short (2)          -100     0       
    u               m/s             short (2)          -100     0       
    Height          m               short (2)          1        30000   
    P               hPa             short (2)          10       0       
    TD              K               short (2)          10       0       
    MR              g/kg            short (2)          100      0       
    DD              dgr             short (2)          1        0       
    FF              m/s             short (2)          10       0       
    AZ              dgr             short (2)          1        0       
    Range           m               short (2)          0.01     0       
    Lon             dgr             short (2)          100      0       
    Lat             dgr             short (2)          100      0       
    SpuKey          bitfield        unsigned short (2) 1        0       
    UsrKey          bitfield        unsigned short (2) 1        0       
    RadarH          m               short (2)          1        30000   

*************************************************************************************************

    20.00	 28354.00	   293.80	     0.00	-32768.00	-32768.00	    -2.00	  1014.80	   218.70	     0.02	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	     0.00	     0.00	-32768.00	
    22.00	 28354.00	   293.80	     0.00	-32768.00	-32768.00	    -2.00	  1014.80	   219.60	     0.03	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	     0.00	     0.00	-32768.00	
    24.00	 28354.00	   293.80	     0.00	-32768.00	-32768.00	    -2.00	  1014.80	   219.20	     0.02	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	     0.00	     0.00	-32768.00	
    26.00	 28354.00	   293.80	     0.00	-32768.00	-32768.00	    -2.00	  1014.80	   219.20	     0.02	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	     0.00	     0.00	-32768.00	
    28.00	 28354.00	   293.80	     0.00	-32768.00	-32768.00	    -2.00	  1014.80	   219.70	     0.03	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	     0.00	     0.00	-32768.00	
    30.00	 28354.00	   293.80	     0.00	-32768.00	-32768.00	    -1.00	  1014.70	   220.30	     0.03	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	     0.00	     0.00	-32768.00	
    32.00	 28355.00	   293.80	     0.00	-32768.00	-32768.00	    -2.00	  1014.90	   219.80	     0.03	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	     0.00	     0.00	-32768.00	
    34.00	 28354.00	   293.80	     0.00	-32768.00	-32768.00	    -2.00	  1014.80	   220.20	     0.03	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	     0.00	     0.00	-32768.00	
    36.00	 28354.00	   293.80	     0.00	-32768.00	-32768.00	    -2.00	  1014.80	   220.30	     0.03	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	     0.00	     0.00	-32768.00	
    38.00	 28355.00	   293.80	     0.00	-32768.00	-32768.00	    -3.00	  1014.90	   219.80	     0.03	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	     0.00	     0.00	-32768.00	
    40.00	 28354.00	   293.80	     0.00	-32768.00	-32768.00	    -1.00	  1014.80	   219.90	     0.03	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	     0.00	     0.00	-32768.00	
    42.00	 28354.00	   293.80	     0.00	-32768.00	-32768.00	    -1.00	  1014.70	   220.70	     0.03	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	     0.00	     0.00	-32768.00	
    44.00	 28354.00	   293.80	     0.00	-32768.00	-32768.00	    -2.00	  1014.80	   220.50	     0.03	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	     0.00	     0.00	-32768.00	
    46.00	 28354.00	   293.80	     0.00	-32768.00	-32768.00	    -2.00	  1014.80	   220.40	     0.03	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	     0.00	     0.00	-32768.00	
    48.00	 28355.00	   293.80	     0.00	-32768.00	-32768.00	    -2.00	  1014.90	   219.70	     0.03	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	     0.00	     0.00	-32768.00	
    50.00	 28354.00	   293.80	     0.00	-32768.00	-32768.00	    -1.00	  1014.80	   220.50	     0.03	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	     0.00	     0.00	-32768.00	
    52.00	 28354.00	   293.80	     0.00	-32768.00	-32768.00	    -1.00	  1014.80	   220.50	     0.03	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	     0.00	     0.00	-32768.00	
    54.00	 28355.00	   293.80	     0.00	-32768.00	-32768.00	    -3.00	  1014.90	   220.30	     0.03	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	-32768.00	     0.00	     0.00	-32768.00	
